id,name,original_price,sale_price,image_url,source_page
417,Decorative handwoven modern design 100% pure soft wool and bamboo silk rug size 6'x9',"$3,780.00","$1,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220906_114949.jpg,28
418,"Decorative handwoven 100% pure wool modern design runner size 2'9""x14'","$2,290.00",$687.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220906_121410.jpg,28
419,Decorative handwoven modern design 100% pure soft wool rug size 8x10ft,"$4,500.00","$1,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220906_121756.jpg,28
420,80% off on this rug vintage handwoven authentic Persian bakhtiary design rug size 12'x13' circa 1950s need repair sold as its,"$7,900.00","$1,580.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220819_122934.jpg,28
421,"decorative handwoven Vintage Persian zirkhaki design size 9'7""×12'2""","$6,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220820_113958-0001.jpg,29
422,Decorative handwoven Indian agra 100% pure wool size 9'x12',"$6,500.00","$3,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_131005.jpg,29
423,Decorative handwoven antique look Sultanabad design with somakh weave size 12'x18' vintage,"$12,800.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220818_105924.jpg,29
424,"(SOLD) Antique handwoven authentic Caucasian kazakh design circa 1880s size 3'10""×8'2""0","$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220817_160339.jpg,29
425,Decorative 100% pure wool handwoven oushak design size 4'x6' new,"$1,560.00",$840.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_132016-0001.jpg,29
426,Decorative handwoven Transitional oushak design size 4'x6' 100% pure wool pile rug,"$1,560.00",$840.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_132101.jpg,29
427,Decorative handwoven 100% wool pile oushak design size 4'x6' new,"$1,560.00",$840.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_132323.jpg,29
428,"Decorative Handwoven modern design bamboo silk and wool rug size 10'x14'4""","$9,360.00","$5,040.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_141902.jpg,29
429,Decorative handwoven pomegranate design 100% pure wool rug size 9x12 new,"$7,020.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_143118.jpg,29
430,Decorative handwoven Transitional oushak design size 9x12ft soft colors 100% pure wool,"$7,500.00","$4,320.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220817_122020.jpg,29
431,"(SOLD) Decorative hand knotted 100% silk & wool pile and cotton foundation modern design size9'x12'1""","$7,020.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220816_143819.jpg,29
432,(sold) Decorative handwoven Indian agra design size 8x10ft 100% wool pile,"$4,500.00","$2,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20220728_110828_551.jpg,29
433,Decorative handwoven 100% wool allover Oushak design rug size 10'x14' vintage,"$12,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20220728_111407_701.jpg,29
434,Decorative handwoven Indian agra design 100% wool rug size 12'x15' vintage,"$10,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220809_125425.jpg,29
435,"Beautiful antique handwoven authentic Persian Tabriz size 9'5""×13' circa 1920s","$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220812_123433.jpg,29
436,"Decorative handwoven antique art deco Chinese rug size 4'x6'5"" circa 1930s","$1,800.00",$990.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220812_131946.jpg,30
437,"Antique handwoven authentic Persian sarouk circa 1920s size 3'5""×4'9""","$1,900.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220813_114146.jpg,30
438,"Antique handwoven authentic Persian sarouk faraghan size 3'4""×4'9"" circa 1900s","$2,900.00","$1,950.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220813_114844.jpg,30
439,Decorative 100% beautiful handwoven silk & wool transitional design rug size 8x10ft. (BIG SAVING on this rug),"$5,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220517_150529.jpg,30
440,"Antique handwoven authentic Persian saruke rug size 10'×13'7"" circa 1920s","$10,500.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0010.png,30
441,Decorative beautiful handwoven Morracan design 100% pure wool rug size 6x9ft,"$2,900.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220517_124347.jpg,30
442,"Decorative beautiful handwoven bamboo silk pile soft colors rug size 5x8'5"" vintage","$2,800.00","$1,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220517_130149.jpg,30
443,Beautiful 100% Handwoven Decorative 100% silk pile Indian Agra Size 8'x10' Vintage (BIG SAVING on this rug),"$7,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220521_102342.jpg,30
444,"Beautiful long handwoven kashmir silk runner size 2'7""×14' vintage","$2,800.00",$840.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220514_141349.jpg,30
445,"Beautiful Hand knotted fine quality Persian rug Size 4'7""×7'2"" made of 100% pure wool and cotton foundation","$2,500.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220514_104024.jpg,30
446,Decorative beautiful hand knotted bamboo silk modern design rug size 6'x9',"$2,750.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220510_135543-0001.jpg,30
447,"Antique Hand knotted soft colors afghan turkman rug Design Size 6'×7'10"" circa 1930s","$2,590.00",$777.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220510_133643.jpg,30
448,"Antique handwoven authentic fine Persian Tabriz 100% silk & wool rug circa 1930s size 6'6""×10' (BIG SAVING on this rug)","$7,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20210427_030611_956-0001.jpg,30
449,"Decorative beautiful handwoven Afghan kazakh 💯 % wool rug size 6'6""×10'","$3,500.00","$1,050.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220506_140621.jpg,30
450,"S/ Antique handwoven authentic Persian Tabriz size 8'x11'5"" circa 1930s 100% pure wool pile and cotton foundation. (reduced price)","$6,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220506_142211.jpg,30
451,Decorative handwoven Vintage large Indian agra design size 12'x18'ft,"$8,500.00","$2,550.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0008.png,31
452,"Antique handwoven Savonnery design rug circa 1920s size 9'9""×13'ft","$9,900.00","$5,990.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220506_115152.jpg,31
453,"Antique handwoven Persian Isfahan rug size 5'x7'6"" circa 1920s 100% pure wool pile","$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210413_135029.jpg,31
454,Antique look handwoven Sultanabad design 100% pure wool Persian rug size 9ftx14ft,"$9,900.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20220116_202453_860.jpg,31
455,"Beautiful handwoven art deco Chinese rug 100% pure wool size 3'3""×7'7"" circa 1950s","$1,500.00",$450.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220426_124224.jpg,31
456,Decorative beautiful pink herize design rug handwoven in India size 6x9ft,"$2,790.00",$837.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220426_145751.jpg,31
457,"Decorative beautiful design Karistan wool rug size 8'2""×10' vintage","$3,500.00","$1,050.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220426_124818.jpg,31
458,"(sold) Decorative hand knotted bakhtiary design 100% pure wool rug size 11'7""×15' ft","$12,500.00","$7,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0011.png,31
459,Decorative hand knotted 100% pure wool Turkish rug size 9'×12',"$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220426_154205.jpg,31
460,Antique handwoven authentic Persian tribal design size 7'x10' 100% pure wool pile and cotton foundation,"$4,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220421_104533.jpg,31
461,"Antique look handwoven Afghan kazakh design size 4'6""×6'7"" 100% wool","$1,890.00",$567.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220416_145722.jpg,31
462,"Antique look handwoven Afghan kazakh design size 4x6'6""","$1,450.00",$960.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220416_150357.jpg,31
463,Colorfull beautiful handwoven Persian Faraghan rug size 5x10ft circa 1940s,"$2,800.00","$1,790.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220416_151039.jpg,31
464,Antique hand knotted authentic Indian agra design size 4x7ft circa 1900s,"$3,500.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220416_155905.jpg,31
465,Vintage antique handwoven Persian kerman rug size 4x6ft circa 1920s,"$1,290.00",$550.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220412_160822.jpg,31
466,"Soft colors handwoven tribal Baluchi design 100% pure wool, size 5ftx8ft","$2,500.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220412_120315-0001.jpg,32
467,"Antique look hand knotted Persian Sultanabad rug size 12'x17' 100% pure wool, vintage","$16,500.00","$9,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0012.png,32
468,Antique handwoven 100% pure wool authentic Turkish Oushak rug size 12ft x14ft 6inches circa 1900s,"$18,500.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0014.png,32
469,"Light colored decorative handwoven Persian Sultanabad design size 9'7""x17' 100% pure wool","$12,500.00","$8,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0015.png,32
470,Decorative modern design soft wool hand knotted rug size 9'x12',"$5,800.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220330_115025.jpg,32
471,(SOLD) Decorative modern design bamboo silk & wool hand knotted rug size 8'x10',"$4,900.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220401_134239-0001.jpg,32
472,"(SOLD) Antique handwoven authentic Persian Malayer design size 4'2""x5'7"" circa 1920s","$1,500.00",$950.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220412_120052.jpg,32
473,"Beautiful handwoven Moroccan design somakh weave size 3'9""×6'3"" vintage","$1,450.00",$435.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220412_110757.jpg,32
474,"Beautiful handwoven Moroccan design somakh weave size 3'6""×7'5"" vintage","$1,800.00",$540.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220412_104704.jpg,32
475,Decorative 100% handknotted silk and wool modern rug size 8x10ft vintage like new (BIG SAVING on this rug),"$5,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220413_161054.jpg,32
476,Decorative beautiful handwoven flat weave kilim rug size 12x15ft vintage,"$6,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0007.png,32
477,"Antique hadndwoven Persian Faraghan design rug size 3'1""x6'6"" circa 1900s 100% pure wool pile","$1,800.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220210_143656.jpg,32
478,"Antique handwoven Persian sarouk design rug size 10'x16'6"" circa 1920s vintage","$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220217_110357.jpg,32
479,"Antique hadndwoven Persian Mahal rug size 11'x14'6"" circa 1920s 100% pure wool pile","$12,900.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220413_170207.jpg,32
480,"Antique hand knotted authentic Persian heriz geometric design size 9'7""×12ft 6"" circa 1900s","$16,500.00","$10,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026004.jpg,32
481,Antique handwoven authentic Persian Mahal design size 11ft x 22ft circa 1920s,"$28,000.00","$19,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220413_154234.jpg,33
482,Antique hadndwoven Persian Kerman rug size 15ftx25ft circa 1950s 100% pure wool pile,"$35,000.00","$19,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220222_101809.jpg,33
483,Handwoven tabriz design 100% pure wool very fine quality rug size 12x18ft,"$14,900.00","$9,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220222_115439.jpg,33
484,Decorative American machine made Karistan design rug size 8x15ft vintage,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220325_131142.jpg,33
485,Beautiful handwoven Persian Design kerman rug size 12x18ft circa 1950s,"$14,500.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220222_122218.jpg,33
486,Decorative handwoven Afghan Turkman design size 4x5ft vintage,"$1,400.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220224_151722.jpg,33
487,Decorative beautiful handwoven art deco Chinese rug circa 1920s size 2'x4ft,"$12,900.00",$650.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220301_131249.jpg,33
488,Decorative 2 Beautiful hand knotted authentic Chinese rugs size 2x4ft,"$1,400.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220302_132035.jpg,33
489,Antique handwoven Persian sarouk Mahajeran size 10'x13'ft circa 1900s 100% pure wool cotton foundation,"$25,000.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220311_161151.jpg,33
490,Decorative handknotted 100% wool Afghan chobi design rug size 8x8ft,"$4,900.00","$2,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220330_121841.jpg,33
491,Beautiful handwoven authentic art deco Chinese rug size 8x11ft circa 1950s like a new (BIG SAVING on this rug),"$5,900.00","$1,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220331_133745.jpg,33
492,Decorative handwoven 100% pure wool Moroccan style rug size 8x10ft (price reduced) (BIG SAVING on this rug),"$4,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220401_124306.jpg,33
493,Decorative hand knotted 100% silk & wool pile and cotton foundation modern design size 6ft x 9ft,"$3,800.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220401_134234-0001.jpg,33
494,Antique look handwoven Persian Sultanabad rug size 11'x14' circa 1950s 100% pure wool pile,"$12,800.00","$6,800.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220401_155800.jpg,33
495,Decorative hand knotted 100% wool modern rug size 8×10ft,"$4,500.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220402_153306.jpg,34
496,"Antique handwoven Kermanshah design size 9'6""×16'6"" circa 1900s","$25,000.00","$15,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000018092-16a646a.jpg,34
497,Antique handwoven authentic Persian sarouk design rug size 10x13ft circa 1920s,"$12,500.00","$8,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20220406_141537.jpg,34
498,Antique handwoven authentic Persian Kerman size 12ft x 20ft circa 1930s,"$12,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211110_140117.jpg,34
499,Beautiful handwoven authentic Persian Faraghan 100% pure wool size 5ft x 10ft,"$2,790.00","$1,790.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211119_104941.jpg,34
500,Decorative handwoven bamboo silk pile modern rug size 6'x9'ft,"$2,900.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211119_133418.jpg,34
501,Decorative handwoven bamboo silk pile modern rug size 6'x9',"$2,900.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211119_134758.jpg,34
502,Decorative handwoven bamboo silk pile modern rug size 5'x7',"$1,690.00","$1,190.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211124_121740.jpg,34
503,Antique handwoven authentic Persian laverkerman rug size 13'x15',"$18,500.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211127_160323.jpg,34
504,Beautiful hand knotted made of 100% pure wool Tabriz design rug size 9'x12',"$7,500.00","$2,370.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211120_143624.jpg,34
505,"Antique handwoven authentic Persian Kerman design size 8'7""×10'8"" circa 1920s","$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211203_153603.jpg,34
506,"Antique handwoven authentic Persian laverkerman size 8'6""×11'10"" circa 1900s","$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211106_122732.jpg,34
507,"Decorative antique handwoven Beautiful Lahore design with wool pile and cotton foundation SIZE 11'8""×14'8"" circa 1920s","$12,900.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211105_152136.jpg,34
508,"Beautiful handwoven authentic antique fine quality Persian laverkerman size 9'7""×13' circa 1920s","$19,000.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211104_112643.jpg,34
509,Beautiful handwoven authentic Persian Laverkerman circa 1920s size 10'×20' 100% pure wool,"$29,000.00","$15,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211104_113548.jpg,35
510,Decorative handwoven Modern design with bamboo silk and wool size 10'x14',"$7,500.00","$4,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211020_124211.jpg,35
511,Decorative handwoven modern design with 100% bamboo silk pile size 9'x12',"$5,900.00","$3,790.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211020_120853.jpg,35
512,Beautiful handwoven fine quality Turkish Basrabian rug 100% pure wool pile size 10'x16',"$9,500.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211022_114602.jpg,35
513,"Antique handwoven Turkish Sivas 100% pure wool pile size 10'5""×18'5"" circa 1920s","$14,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211023_113125.jpg,35
514,"Antique handwoven authentic very fine Persian Seani design rug size 10'5""×21'5"" circa 1900s","$49,000.00","$35,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211023_115552.jpg,35
515,Antique handwoven authentic Persian Bakhshayesh size 7ft by 13ft circa 1900s,"$12,500.00","$6,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_114845.jpg,35
516,Antique handwoven authentic Persian kharasan rug size 13ft by 19ft circa 1900s,"$25,900.00","$19,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211023_122216.jpg,35
517,"Antique handwoven authentic Persian Sarouk rug size 12'1""×16'5"" circa 1920s ft","$19,900.00","$12,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/IMG_20211024_214856_765.jpg,35
518,"Antique handwoven authentic Persian Zigler mahal rug size 10'9""×17'6"" circa 1920s","$29,500.00","$15,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_145458.jpg,35
519,Antique hand knotted authentic Persian Tabriz rug circa 1900s size 11'x15',"$25,900.00","$14,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_152059.jpg,35
520,Antique handwoven authentic Persian mustofi design size 10'x15' circa 1920s,"$18,000.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_154900.jpg,35
521,"Antique handwoven authentic Persian Tabriz rug size 10'5""x15ft circa 1930s","$14,900.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_162953.jpg,35
522,"Decorative handwoven 100% pure wool Moroccan design sorakh weave size 11'x 16'6""","$18,000.00","$9,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_163922.jpg,35
523,"Antique handwoven authentic Persian kerman size 8'8""×11' circa 1920s","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211014_165711.jpg,36
524,Decorative hand knotted modern design rug size 8'x10' made of 100% wool (BIG SAVING on this rug),"$4,500.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211015_143125.jpg,36
525,Decorative handwoven antique art deco Chinese rug size 4'x7' circa 1920s,"$2,200.00","$1,400.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210910_153823.jpg,36
526,"(sold) Handwoven beautiful parsian Kashan rug circa 1950s size 9'6""×13'6""","$5,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211015_141423.jpg,36
527,Decorative handwoven Indian agra design size 10ftx10ft 100% pure wool pile rug,"$5,750.00","$3,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211005_121310.jpg,36
528,Beautiful handwoven 100% pure wool pile Indian agra design size 10'x14',"$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211005_120308-0001.jpg,36
529,"Antique look new hand knotted kazakh design size 8'9""×11'8"" 100% pure wool","$5,400.00","$3,790.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/blob-0005.png,36
530,Antique look new handwoven Hand-Knotted oushak design rug size 9x12ft 100% pure wool,"$5,940.00","$3,864.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20211005_124348.jpg,36
531,"Antique handwoven authentic Chinese art deco Oriental rug size 8'9""×11'6"" circa 1920s","$6,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210911_115712-0001.jpg,36
532,Antique handwoven authentic Persian saruke circa 1930s full pile size 9x12,"$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210916_160440.jpg,36
533,Antique look hand knotted oushak design 100% pure wool rug size 9ft by 12ft,"$5,975.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210929_151129.jpg,36
534,Antique look hand knotted oushak design 100% pure wool rug size 9x12,"$5,975.00","$3,780.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210929_151603.jpg,36
535,Antique Handwoven Authentic Chinese Art Deco Design Circa 1910 Size 10ft by 15ft 6in,"$15,000.00","$9,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210908_130233.jpg,36
536,"Decorative Handwoven Beautiful Art deco Chinese Rug Size 8'4""×11'5 #C101","$5,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210903_162743.jpg,36
537,Decorative Handwoven Transitional Oushak Design Size 8x10ft 100% Pure Wool. #O102,"$4,500.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210817_113216.jpg,37
538,Decorative Beautiful Handwoven Afghan Transitional Design High Quality Rug Size 8x10ft. #T104,"$4,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20210817_113646.jpg,37
